-88.24145363,40.10113761,224.54044
-88.2414488,40.10138622,224.53252
-88.24145144,40.10163293,224.3132
-88.24144879,40.10185928,223.938
-88.24146626,40.10208586,223.34085
-88.24149001,40.1022712,222.99998
-88.24148899,40.10241753,222.313
-88.24148139,40.10250213,222.01706
-88.24147906,40.10251822,222.26808
-88.24148859,40.10253607,222.23373
-88.24148509,40.10256778,222.3817
-88.24147965,40.10262486,222.40547
-88.24148127,40.10272299,222.58516
-88.24145277,40.10288908,223.34085
-88.2414408,40.10311107,223.4254
-88.24144637,40.10333808,223.54959
-88.24145068,40.10355429,223.53638
-88.24145556,40.10372854,223.17174
-88.24145511,40.10382103,222.91544
-88.24145505,40.10384388,223.08455
-88.24144856,40.10385791,223.30914
-88.24145365,40.10393196,223.55751
-88.24146778,40.1040539,223.938
-88.2414643,40.10424267,223.8508
-88.24146596,40.10446205,224.27885
-88.24147745,40.10470604,224.1758
-88.24148205,40.10496211,223.938
-88.2414937,40.10522883,223.8508
-88.24150311,40.10548417,223.31178
-88.24149723,40.10574272,223.17174
-88.24149343,40.10601616,222.99998
-88.24149732,40.1062903,222.83089
-88.24150124,40.10655223,222.77275
-88.2414949,40.10681394,222.7886
-88.24149436,40.10706123,222.91544
-88.24150615,40.10733205,222.74368
-88.24150838,40.10756732,223.08455
-88.24152195,40.10781212,222.90222
-88.24151597,40.10805544,222.49004
-88.24151292,40.10828112,222.57458
-88.24152355,40.10849326,223.05548
-88.24152285,40.10869851,222.94978
-88.24152597,40.10881361,221.47011
-88.24153601,40.10886534,222.15974
-88.24151652,40.10892172,222.20995
-88.241453,40.10896369,221.85588
-88.24133009,40.10897022,221.49918
-88.24116552,40.10897132,221.21117
-88.24096684,40.10897902,220.79105
-88.24075226,40.10897831,220.61665
-88.24055564,40.1089665,220.08292
-88.24043691,40.10896844,220.0697
-88.24040186,40.1089996,220.0195
-88.24032913,40.10900316,220.16748
-88.24028454,40.1090547,220.44492
-88.24025997,40.1091287,220.44492
-88.24025772,40.10923032,220.44492
-88.2402672,40.10937185,220.5506
-88.24026994,40.10952758,220.57703
-88.24027746,40.10967706,220.61665
-88.24026671,40.10981785,220.44492
-88.24026376,40.10993864,220.27316
-88.2402597,40.11001944,220.10406
-88.2402384,40.11004062,220.2758
-88.2402384,40.11004062,220.31544
-88.2402384,40.11004062,220.30223
-88.2402249,40.11003898,220.2758
-88.24022651,40.11004839,219.93495
-88.24022651,40.11004839,220.0195
-88.24022651,40.11004839,220.0195
-88.24022651,40.11004839,220.0195
-88.24020117,40.11012726,220.18597
-88.24020117,40.11012726,220.50569
-88.23997502,40.11017009,220.80954
-88.23985885,40.11016088,220.94695
-88.23950136,40.11017338,221.1319
-88.23924822,40.1101784,221.04207
-88.23897357,40.11016952,220.87032
-88.23873882,40.11016668,221.08699
-88.2384807,40.1101819,221.06848
-88.23820366,40.11017724,221.11604
-88.23792447,40.11018748,221.2138
-88.23764001,40.11019343,221.21117
-88.23736034,40.11019537,221.18211
-88.23708656,40.11019867,221.34064
-88.23680806,40.1101903,221.38292
-88.23653453,40.1101901,221.29837
-88.23628644,40.1101884,220.87032
-88.2360221,40.11019294,220.3313
-88.23577389,40.11020395,218.9124
-88.2355094,40.11021373,218.5319
-88.23525341,40.1102198,218.37337
-88.23501254,40.11023351,217.92154
-88.23478262,40.11024525,217.37987
-88.23455495,40.11022718,218.14613
-88.23432045,40.11022999,218.06158
-88.23410648,40.11023108,218.65874
-88.23384767,40.1102632,218.88333
-88.23361453,40.11026684,219.3378
-88.23336241,40.11026367,218.91504
-88.2331238,40.11026297,219.26646
-88.23289517,40.11025725,219.48312
-88.23266774,40.11026387,219.5941
-88.23243951,40.11026858,219.42499
-88.23225854,40.1102761,219.3378
-88.23208908,40.11027558,219.41971
-88.2318987,40.11028087,219.76585
-88.2316995,40.11026354,219.43556
-88.23150854,40.11026516,218.02458
-88.23131907,40.11027324,218.19897
-88.23112793,40.11028346,218.33638
-88.23094444,40.11028499,218.48698
-88.23077996,40.11028654,218.65874
-88.23060404,40.11028173,218.93617
-88.23040866,40.11029119,219.03394
-88.23018828,40.11029959,219.15549
-88.22988275,40.1102902,219.16869
-88.22978177,40.11028973,219.5941
-88.2295742,40.11030758,219.35101
-88.22940395,40.11031297,219.3378
-88.22925481,40.11032816,219.15285
-88.22917722,40.11032104,219.3378
-88.22910478,40.11033629,219.3378
-88.2290831,40.11033703,219.3378
-88.2290831,40.11033703,219.3378
-88.22908252,40.11034765,219.3378
-88.22908252,40.11034765,219.3378
-88.22908252,40.11034765,219.42499
-88.22908252,40.11034765,219.3378
-88.22908252,40.11034765,219.25325
-88.22908252,40.11034765,219.06564
-88.22908252,40.11034765,219.08414
-88.22908252,40.11034765,219.08414
-88.22908252,40.11034765,218.99695
-88.22908252,40.11034765,218.95203
-88.22908252,40.11034765,218.9124
-88.22908252,40.11034765,218.99695
-88.22908252,40.11034765,218.99695
-88.22908252,40.11034765,218.99695
-88.22908252,40.11034765,218.9124
-88.22908252,40.11034765,218.82784
-88.22908252,40.11034765,218.65874
-88.22908252,40.11034765,218.65874
-88.22908252,40.11034765,218.64816
-88.22905377,40.11034364,218.74329
-88.22902308,40.1103422,218.57419
-88.22899059,40.11034226,218.6059
-88.22898852,40.11033781,218.78821
-88.22898852,40.11033781,218.88861
-88.22898852,40.11033781,218.74329
-88.22897655,40.11033754,218.96788
-88.22897655,40.11033754,218.82784
-88.22897655,40.11033754,218.9124
-88.22897655,40.11033754,218.9124
-88.22893115,40.11034408,218.87804
-88.22888448,40.11036521,218.82784
-88.22884333,40.11043598,218.57419
-88.22884281,40.11051336,218.56625
-88.22885461,40.11060286,218.31789
-88.22886125,40.11072785,218.06158
-88.22886971,40.11087763,217.72073
-88.22886805,40.11102683,217.21077
-88.22887567,40.11119545,217.04166
-88.22888103,40.11137307,217.29268
-88.22888297,40.11156144,217.27946
-88.22888503,40.11173534,217.37987
-88.22889455,40.11191079,217.3376
-88.22889249,40.11208312,217.18434
-88.22889519,40.11223373,217.46707
-88.22891742,40.11236728,217.72073
-88.22893025,40.11245438,217.72073
-88.22892464,40.11248152,217.80792
-88.22892464,40.11248152,217.89247
-88.2289206,40.11247256,217.80792
-88.22893196,40.11246456,217.87662
-88.22893196,40.11246456,217.80792
-88.22893196,40.11246456,217.72073
-88.22893196,40.11246456,217.80792
-88.22894378,40.11246218,217.72073
-88.22894378,40.11246218,217.72073
-88.22894378,40.11246218,217.46707
-88.22894378,40.11246218,217.55162
-88.22894378,40.11246218,217.79471
-88.22894378,40.11246218,217.7815
-88.22894378,40.11246218,217.72073
-88.22894378,40.11246218,217.65996
-88.22894378,40.11246218,217.76036
-88.22894378,40.11246218,217.5569
-88.22894378,40.11246218,217.46707
-88.22894378,40.11246218,217.63617
-88.22894378,40.11246218,217.55162
-88.22894378,40.11246218,217.55162
-88.22894378,40.11246218,217.55162
-88.22894378,40.11246218,217.5437
-88.22894378,40.11246218,217.55162
-88.22894378,40.11246218,217.46707
-88.22894378,40.11246218,217.37987
-88.22894378,40.11246218,217.41951
-88.22894378,40.11246218,217.29532
-88.22894378,40.11246218,217.3059
-88.22894378,40.11246218,217.21077
-88.22894378,40.11246218,217.21077
-88.22894378,40.11246218,217.12622
-88.22894378,40.11246218,217.37987
-88.22894378,40.11246218,217.55162
-88.22893748,40.11249317,218.31789
-88.22887696,40.11272558,218.57419
-88.22885028,40.11304606,218.82784
-88.22886876,40.11313659,219.08414
-88.22889643,40.11331004,219.38008
-88.22891887,40.11350652,219.42499
-88.22890967,40.11367436,219.40913
-88.22890917,40.11383689,219.67865
-88.22886814,40.11407158,219.50955
-88.22889028,40.11416565,219.25325
-88.22890423,40.11422861,219.25325
-88.22891429,40.11426153,219.22154
-88.2289166,40.11427495,219.25325
-88.2289166,40.11427495,219.16869
-88.2289166,40.11427495,219.0075
-88.2289166,40.11427495,219.16869
-88.2289166,40.11427495,219.16869
-88.2289166,40.11427495,219.3378
-88.2289166,40.11427495,219.25325
-88.2289166,40.11427495,219.26117
-88.2289166,40.11427495,219.16869
-88.2289166,40.11427495,218.9124
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,218.9124
-88.2289166,40.11427495,218.738
-88.2289166,40.11427495,218.75386
-88.2289166,40.11427495,218.9124
-88.2289166,40.11427495,219.08414
-88.2289166,40.11427495,219.11848
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,218.9124
-88.2289166,40.11427495,218.9124
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,218.97316
-88.2289166,40.11427495,218.74329
-88.2289166,40.11427495,219.04715
-88.2289166,40.11427495,219.08414
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,219.16869
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,218.9124
-88.2289166,40.11427495,219.02602
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,218.9124
-88.2289166,40.11427495,218.9124
-88.2289166,40.11427495,218.82784
-88.2289166,40.11427495,218.90974
-88.2289166,40.11427495,218.9124
-88.2289166,40.11427495,218.74329
-88.2289166,40.11427495,218.95203
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,219.08414
-88.2289166,40.11427495,219.25325
-88.2289166,40.11427495,219.3378
-88.2289166,40.11427495,219.2321
-88.2289166,40.11427495,219.03394
-88.2289166,40.11427495,218.9124
-88.2289166,40.11427495,218.57419
-88.2289166,40.11427495,218.57419
-88.2289166,40.11427495,218.66402
-88.2289166,40.11427495,218.82784
-88.2289166,40.11427495,218.9124
-88.2289166,40.11427495,218.91504
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,219.16869
-88.2289166,40.11427495,219.08414
-88.2289166,40.11427495,219.08414
-88.2289166,40.11427495,219.25061
-88.2289166,40.11427495,219.24268
-88.2289166,40.11427495,219.08414
-88.2289166,40.11427495,219.08414
-88.2289166,40.11427495,218.9124
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,218.92032
-88.2289166,40.11427495,218.9124
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,218.82784
-88.2289166,40.11427495,218.94675
-88.2289166,40.11427495,219.15019
-88.2289166,40.11427495,219.08414
-88.2289166,40.11427495,219.08414
-88.2289166,40.11427495,219.063
-88.2289166,40.11427495,219.03394
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,219.08414
-88.2289166,40.11427495,219.08414
-88.2289166,40.11427495,219.05772
-88.2289166,40.11427495,218.98901
-88.2289166,40.11427495,218.95467
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,219.08414
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,218.9124
-88.2289166,40.11427495,218.94675
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,219.08414
-88.2289166,40.11427495,219.16869
-88.2289166,40.11427495,219.25325
-88.2289166,40.11427495,219.25325
-88.2289166,40.11427495,219.39064
-88.2289166,40.11427495,219.25325
-88.2289166,40.11427495,219.3378
-88.2289166,40.11427495,219.22682
-88.2289166,40.11427495,219.09735
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,219.08414
-88.2289166,40.11427495,219.07886
-88.2289166,40.11427495,219.08414
-88.2289166,40.11427495,219.08414
-88.2289166,40.11427495,218.9124
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,218.97052
-88.2289166,40.11427495,219.25325
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,219.08414
-88.2289166,40.11427495,219.16869
-88.2289166,40.11427495,219.08414
-88.2289166,40.11427495,219.08414
-88.2289166,40.11427495,218.9124
-88.2289166,40.11427495,218.87012
-88.2289166,40.11427495,219.25325
-88.2289166,40.11427495,219.16869
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,218.98637
-88.2289166,40.11427495,218.93881
-88.2289166,40.11427495,219.03922
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,218.9811
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,219.05772
-88.2289166,40.11427495,218.9256
-88.2289166,40.11427495,218.9309
-88.2289166,40.11427495,218.99167
-88.2289166,40.11427495,218.97845
-88.2289166,40.11427495,218.9124
-88.2289166,40.11427495,218.9124
-88.2289166,40.11427495,218.99695
-88.2289166,40.11427495,218.9124
-88.2289166,40.11427495,218.9124
-88.2289166,40.11427495,219.08414
-88.2289166,40.11427495,218.9124
-88.2289166,40.11427495,218.82784
-88.2289166,40.11427495,218.9124
