40.090455322540933,-88.240788589333604,226.9616241455078
40.090458613304385,-88.240806506353252,226.9426422119141
40.090464007802829,-88.240823529882448,226.9912567138672
40.090471373205808,-88.240839240745416,227.0924072265625
40.090480528152668,-88.24085325208857,227.1946868896484
40.090491247218225,-88.240865218906137,227.2768859863281
40.090503266463507,-88.240874846535334,227.3447875976562
40.090516289934811,-88.240881897912018,227.4395446777344
40.090529996951055,-88.240886199407853,227.5381774902344
40.090544049999998,-88.240887645105772,227.6149291992188
40.090558103048942,-88.240886199407853,227.6558837890625
40.090571810065185,-88.240881897912018,227.6601867675781
40.090584833536489,-88.240874846535334,227.6651763916016
40.090596852781772,-88.240865218906137,227.6362915039062
40.090607571847329,-88.24085325208857,227.5678863525391
40.090616726794188,-88.240839240745416,227.4825439453125
40.090624092197167,-88.240823529882448,227.4087982177734
40.090629486695612,-88.240806506353252,227.3824462890625
40.090632777459064,-88.240788589333604,227.4074401855469
40.090678800187,-88.240770220000002,227.5474548339844
40.090678062011378,-88.240751808601217,227.5274505615234
40.090675855572115,-88.24073359892158,227.5160369873047
40.090672205043418,-88.240715790470134,227.568115234375
40.090667150421247,-88.240698578360011,227.6380615234375
40.09066074708511,-88.240682151170674,227.6919708251953
40.090653065191276,-88.240666688881873,227.7104339599609
40.0906441889042,-88.240652360901663,227.6688995361328
40.090634215474331,-88.240639324210406,227.6078948974609
40.090623254172662,-88.240627721640806,227.5062713623047
40.090611425093499,-88.240617680313051,227.3924865722656
40.090598857838714,-88.240609310242021,227.2512817382812
40.090585690097775,-88.240602703131984,227.0787200927734
40.090572066139217,-88.240597931371795,226.8759002685547
40.090558135229969,-88.240595047241882,226.7790222167969
40.090544049999998,-88.24059408234136,226.7177581787109
40.090529964770028,-88.240595047241882,226.6832733154297
40.09051603386078,-88.240597931371795,226.6734161376953
40.090502409902221,-88.240602703131984,226.6748504638672
40.090489242161283,-88.240609310242021,226.6770477294922
40.090476674906498,-88.240617680313051,226.6717376708984
40.090464845827334,-88.240627721640806,226.6787109375
40.090453884525665,-88.240639324210406,226.7051696777344
40.090443911095797,-88.240652360901663,226.7645721435547
40.090435034808721,-88.240666688881873,226.8527374267578
40.090427352914887,-88.240682151170674,226.9165649414062
40.09042094957875,-88.240698578360011,226.9097900390625
40.090415894956578,-88.240715790470134,226.8732452392578
40.090412244427881,-88.24073359892158,226.8421478271484
40.090410037988619,-88.240751808601217,226.8375549316406
40.090409299812997,-88.240770220000002,226.8471984863281
40.090410037988619,-88.240788631398786,226.8502807617188
40.090412244427881,-88.240806841078424,226.8250579833984
40.090415894956578,-88.24082464952987,226.8659973144531
40.09042094957875,-88.240841861639993,226.9707794189453
40.090427352914887,-88.24085828882933,227.096923828125
40.090435034808721,-88.24087375111813,227.2211303710938
40.090443911095797,-88.24088807909834,227.3253631591797
40.090453884525665,-88.240901115789597,227.4038848876953
40.090464845827334,-88.240912718359198,227.4557189941406
40.090476674906498,-88.240922759686953,227.5171661376953
40.090489242161283,-88.240931129757982,227.5720825195312
40.090502409902221,-88.24093773686802,227.6376647949219
40.09051603386078,-88.240942508628208,227.7369995117188
40.090529964770028,-88.240945392758121,227.8361968994141
40.090544049999998,-88.240946357658643,227.9348449707031
40.090558135229969,-88.240945392758121,228.0270080566406
40.090572066139217,-88.240942508628208,228.1077117919922
40.090585690097775,-88.24093773686802,228.1504669189453
40.090598857838714,-88.240931129757982,228.1754608154297
40.090611425093499,-88.240922759686953,228.1850280761719
40.090623254172662,-88.240912718359198,228.1612701416016
40.090634215474331,-88.240901115789597,228.1327056884766
40.0906441889042,-88.24088807909834,228.0660552978516
40.090653065191276,-88.24087375111813,227.9762878417969
40.09066074708511,-88.24085828882933,227.8204193115234
40.090667150421247,-88.240841861639993,227.68310546875
40.090672205043418,-88.24082464952987,227.5745849609375
40.090675855572115,-88.240806841078424,227.5329437255859
40.090678062011378,-88.240788631398786,227.5565490722656
40.090723716916003,-88.240770220000002,227.6976013183594
40.090723163062862,-88.240751793864774,227.6661834716797
40.090721504918122,-88.240733481332796,227.6413269042969
40.090718752704809,-88.240715395306921,227.6658477783203
40.090714923391225,-88.240697647293501,227.7101440429688
40.090710040586359,-88.240680346714967,227.7489776611328
40.090704134394336,-88.240663600235109,227.7739562988281
40.090697241228789,-88.240647511101557,227.7678527832031
40.090689403588371,-88.240632178509173,227.7630615234375
40.09068066979475,-88.24061769698848,227.767822265625
40.09067109369466,-88.240604155822865,227.7722473144531
40.090660734327948,-88.240591638498131,227.7619171142578
40.090649655563553,-88.240580222187745,227.714599609375
40.090637925705735,-88.240569977277048,227.6292877197266
40.09062561707298,-88.240560966929323,227.5163116455078
40.090612805552098,-88.240553246696365,227.3914337158203
40.090599570130372,-88.240546864175968,227.2232360839844
40.090585992408577,-88.240541858718515,227.0413665771484
40.090572156097892,-88.240538261184284,226.8420104980469
40.09055814650376,-88.240536093753292,226.7818298339844
40.090544049999998,-88.240535369788475,226.7433471679688
40.090529953496237,-88.240536093753292,226.7117614746094
40.090515943902105,-88.240538261184284,226.6861114501953
40.090502107591419,-88.240541858718515,226.6608123779297
40.090488529869624,-88.240546864175968,226.6339416503906
40.090475294447899,-88.240553246696365,226.6213226318359
40.090462482927016,-88.240560966929323,226.6182556152344
40.090450174294261,-88.240569977277048,226.6260528564453
40.090438444436444,-88.240580222187745,226.6392059326172
40.090427365672049,-88.240591638498131,226.6614990234375
40.090417006305337,-88.240604155822865,226.6862945556641
40.090407430205246,-88.24061769698848,226.7134857177734
40.090398696411626,-88.240632178509173,226.7535095214844
40.090390858771208,-88.240647511101557,226.7848968505859
40.09038396560566,-88.240663600235109,226.8130340576172
40.090378059413638,-88.240680346714967,226.7931060791016
40.090373176608772,-88.240697647293501,226.7781524658203
40.090369347295187,-88.240715395306921,226.7640228271484
40.090366595081875,-88.240733481332796,226.7510223388672
40.090364936937135,-88.240751793864774,226.7513885498047
40.090364383083994,-88.240770220000002,226.7609405517578
40.090364936937135,-88.240788646135229,226.7659454345703
40.090366595081875,-88.240806958667207,226.748046875
40.090369347295187,-88.240825044693082,226.7817535400391
40.090373176608772,-88.240842792706502,226.8676605224609
40.090378059413638,-88.240860093285036,226.9776763916016
40.09038396560566,-88.240876839764894,227.1068878173828
40.090390858771208,-88.240892928898447,227.2301330566406
40.090398696411626,-88.24090826149083,227.3303375244141
40.090407430205246,-88.240922743011524,227.4029693603516
40.090417006305337,-88.240936284177138,227.4270782470703
40.090427365672049,-88.240948801501872,227.4614105224609
40.090438444436444,-88.240960217812258,227.4970855712891
40.090450174294261,-88.240970462722956,227.5066833496094
40.090462482927016,-88.240979473070681,227.4890899658203
40.090475294447899,-88.240987193303638,227.4839172363281
40.090488529869624,-88.240993575824035,227.4972991943359
40.090502107591419,-88.240998581281488,227.5702667236328
40.090515943902105,-88.24100217881572,227.6869659423828
40.090529953496237,-88.241004346246712,227.8280944824219
40.090544049999998,-88.241005070211529,227.9798583984375
40.09055814650376,-88.241004346246712,228.12744140625
40.090572156097892,-88.24100217881572,228.2610473632812
40.090585992408577,-88.240998581281488,228.3530883789062
40.090599570130372,-88.240993575824035,228.4160308837891
40.090612805552098,-88.240987193303638,228.4564208984375
40.09062561707298,-88.240979473070681,228.4710235595703
40.090637925705735,-88.240970462722956,228.4650268554688
40.090649655563553,-88.240960217812258,228.4289855957031
40.090660734327948,-88.240948801501872,228.3727416992188
40.09067109369466,-88.240936284177138,228.3016052246094
40.09068066979475,-88.240922743011524,228.2301483154297
40.090689403588371,-88.24090826149083,228.1605987548828
40.090697241228789,-88.240892928898447,228.1045532226562
40.090704134394336,-88.240876839764894,228.0469818115234
40.090710040586359,-88.240860093285036,227.8910217285156
40.090714923391225,-88.240842792706502,227.7773590087891
40.090718752704809,-88.240825044693082,227.701904296875
40.090721504918122,-88.240806958667207,227.6854858398438
40.090723163062862,-88.240788646135229,227.7129669189453
40.090768633644998,-88.240770220000002,227.8682403564453
40.090768190480482,-88.240751787041503,227.8527221679688
40.090766862735883,-88.240733426829479,227.8174133300781
40.090764655651206,-88.2407152118233,227.7968902587891
40.09076157793681,-88.240697213909243,227.7889251708984
40.090757641739032,-88.240679504116883,227.7798309326172
40.09075286259224,-88.240662152338672,227.7663421630859
40.090747259357535,-88.240645227054145,227.7769012451172
40.090740854148343,-88.240628795059664,227.7852325439453
40.090733672243083,-88.240612921204828,227.7948608398438
40.090725741985466,-88.240597668136459,227.7986755371094
40.090717094672584,-88.240583096051466,227.7648468017578
40.090707764431436,-88.240569262459218,227.7545318603516
40.090697788084221,-88.240556221954563,227.7535095214844
40.090687205003029,-88.240544026002439,227.7489624023438
40.090676056954436,-88.240532722734685,227.7349548339844
40.090664387934702,-88.240522356760124,227.70703125
40.090652243996125,-88.24051296898854,227.6531219482422
40.090639673065262,-88.240504596469165,227.5562438964844
40.090626724753854,-88.240497272244525,227.4538116455078
40.090613450162962,-88.240491025219967,227.347900390625
40.09059990168133,-88.240485880049661,227.201904296875
40.090586132778633,-88.240481857039228,227.0348358154297
40.09057219779443,-88.240478972065674,226.8406982421875
40.090558151723748,-88.24047723651465,226.7841949462891
40.090544049999998,-88.24047665723559,226.7513122558594
40.090529948276249,-88.24047723651465,226.7249298095703
40.090515902205567,-88.240478972065674,226.7050628662109
40.090501967221364,-88.240481857039228,226.6872406005859
40.090488198318667,-88.240485880049661,226.6686096191406
40.090474649837034,-88.240491025219967,226.6409606933594
40.090461375246143,-88.240497272244525,226.6107482910156
40.090448426934735,-88.240504596469165,226.5837860107422
40.090435856003872,-88.24051296898854,226.5581817626953
40.090423712065295,-88.240522356760124,226.5472564697266
40.090412043045561,-88.240532722734685,226.5474395751953
40.090400894996968,-88.240544026002439,226.5560913085938
40.090390311915776,-88.240556221954563,226.5852203369141
40.090380335568561,-88.240569262459218,226.6244201660156
40.090371005327412,-88.240583096051466,226.6575622558594
40.090362358014531,-88.240597668136459,226.6753234863281
40.090354427756914,-88.240612921204828,226.6813812255859
40.090347245851653,-88.240628795059664,226.676025390625
40.090340840642462,-88.240645227054145,226.6802978515625
40.090335237407757,-88.240662152338672,226.7022094726562
40.090330458260965,-88.240679504116883,226.7148742675781
40.090326522063187,-88.240697213909243,226.7115020751953
40.09032344434879,-88.2407152118233,226.6950225830078
40.090321237264114,-88.240733426829479,226.68115234375
40.090319909519515,-88.240751787041503,226.6909790039062
40.090319466354998,-88.240770220000002,226.6935272216797
40.090319909519515,-88.2407886529585,226.6874847412109
40.090321237264114,-88.240807013170524,226.6687774658203
40.09032344434879,-88.240825228176703,226.7041931152344
40.090326522063187,-88.24084322609076,226.7906951904297
40.090330458260965,-88.24086093588312,226.9009399414062
40.090335237407757,-88.240878287661332,227.0283966064453
40.090340840642462,-88.240895212945858,227.1873321533203
40.090347245851653,-88.24091164494034,227.3486175537109
40.090354427756914,-88.240927518795175,227.5001983642578
40.090362358014531,-88.240942771863544,227.6176605224609
40.090371005327412,-88.240957343948537,227.7298278808594
40.090380335568561,-88.240971177540786,227.8030395507812
40.090390311915776,-88.24098421804544,227.8341217041016
40.090400894996968,-88.240996413997564,227.8328399658203
40.090412043045561,-88.241007717265319,227.8143615722656
40.090423712065295,-88.241018083239879,227.7559967041016
40.090435856003872,-88.241027471011463,227.6667022705078
40.090448426934735,-88.241035843530838,227.5626983642578
40.090461375246143,-88.241043167755478,227.4694671630859
40.090474649837034,-88.241049414780036,227.4178924560547
40.090488198318667,-88.241054559950342,227.3888854980469
40.090501967221364,-88.241058582960775,227.4245452880859
40.090515902205567,-88.24106146793433,227.5495147705078
40.090529948276249,-88.241063203485353,227.7237854003906
40.090544049999998,-88.241063782764414,227.9142608642578
40.090558151723748,-88.241063203485353,228.0975952148438
40.09057219779443,-88.24106146793433,228.2722778320312
40.090586132778633,-88.241058582960775,228.4157104492188
40.09059990168133,-88.241054559950342,228.5319061279297
40.090613450162962,-88.241049414780036,228.6258544921875
40.090626724753854,-88.241043167755478,228.6746978759766
40.090639673065262,-88.241035843530838,228.6996307373047
40.090652243996125,-88.241027471011463,228.6693572998047
40.090664387934702,-88.241018083239879,228.6104125976562
40.090676056954436,-88.241007717265319,228.5430755615234
40.090687205003029,-88.240996413997564,228.4601440429688
40.090697788084221,-88.24098421804544,228.375732421875
40.090707764431436,-88.240971177540786,228.2898406982422
40.090717094672584,-88.240957343948537,228.2107391357422
40.090725741985466,-88.240942771863544,228.162841796875
40.090733672243083,-88.240927518795175,228.1337738037109
40.090740854148343,-88.24091164494034,228.1048736572266
40.090747259357535,-88.240895212945858,228.0672760009766
40.09075286259224,-88.240878287661332,228.0140838623047
40.090757641739032,-88.24086093588312,227.919677734375
40.09076157793681,-88.24084322609076,227.8853302001953
40.090764655651206,-88.240825228176703,227.8940734863281
40.090766862735883,-88.240807013170524,227.8999938964844
40.090768190480482,-88.2407886529585,227.8799743652344
40.090813550374001,-88.240770220000002,227.9765167236328
40.090813181033106,-88.240751783334417,227.9591674804688
40.090812074022757,-88.240733397202433,227.9489440917969
40.090810232377187,-88.240715111999194,227.9429321289062
40.090807661144225,-88.240696977843157,227.9342346191406
40.09080436737144,-88.240679044438764,227.9135284423828
40.090800360086838,-88.240661360940265,227.8849182128906
40.090795650274103,-88.240643975816866,227.8782348632812
40.090790250842502,-88.240626936720005,227.8686676025391
40.090784176591505,-88.240610290352663,227.8524169921875
40.090777444170214,-88.24059408234136,227.8416442871094
40.090770072031724,-88.240578357111133,227.8439331054688
40.090762080382561,-88.240563157763745,227.8367309570312
40.090753491127266,-88.240548525959568,227.8160858154297
40.090744327808402,-88.240534501803339,227.7973022460938
40.09073461554199,-88.240521123734297,227.7716827392578
40.090724380948672,-88.24050842842081,227.7446441650391
40.090713652080751,-88.240496450659847,227.7388000488281
40.090702458345326,-88.24048522328161,227.7342376708984
40.090690830423632,-88.240474777059575,227.7277374267578
40.090678800187,-88.2404651406261,227.7220916748047
40.090666400609472,-88.24045634039399,227.6877899169922
40.090653665677429,-88.240448400484055,227.635986328125
40.090640630296434,-88.240441342659039,227.5477752685547
40.090627330195552,-88.240435186263966,227.4330749511719
40.090613801829456,-88.240429948173059,227.2868041992188
40.090600082278435,-88.240425642743602,227.1254119873047
40.090586209146835,-88.240422281776432,226.9656829833984
40.09057222045994,-88.240419874483763,226.8110809326172
40.09055815455978,-88.240418427463794,226.7756195068359
40.090544049999998,-88.240417944682704,226.7540283203125
40.090529945440217,-88.240418427463794,226.7252960205078
40.090515879540057,-88.240419874483763,226.6927185058594
40.090501890853162,-88.240422281776432,226.6642608642578
40.090488017721562,-88.240425642743602,226.6427307128906
40.090474298170541,-88.240429948173059,226.6200103759766
40.090460769804444,-88.240435186263966,226.5939483642578
40.090447469703562,-88.240441342659039,226.5621948242188
40.090434434322567,-88.240448400484055,226.5303344726562
40.090421699390525,-88.24045634039399,226.5113372802734
40.090409299812997,-88.2404651406261,226.4940185546875
40.090397269576364,-88.240474777059575,226.4674987792969
40.09038564165467,-88.24048522328161,226.4444427490234
40.090374447919245,-88.240496450659847,226.4292297363281
40.090363719051325,-88.24050842842081,226.4217529296875
40.090353484458007,-88.240521123734297,226.4246826171875
40.090343772191595,-88.240534501803339,226.4318695068359
40.09033460887273,-88.240548525959568,226.4568328857422
40.090326019617436,-88.240563157763745,226.4830169677734
40.090318027968273,-88.240578357111133,226.5131683349609
40.090310655829782,-88.24059408234136,226.5318603515625
40.090303923408491,-88.240610290352663,226.5320434570312
40.090297849157494,-88.240626936720005,226.5210723876953
40.090292449725894,-88.240643975816866,226.5293731689453
40.090287739913158,-88.240661360940265,226.5820770263672
40.090283732628556,-88.240679044438764,226.607666015625
40.090280438855771,-88.240696977843157,226.6140441894531
40.09027786762281,-88.240715111999194,226.6056976318359
40.090276025977239,-88.240733397202433,226.5993957519531
40.090274918966891,-88.240751783334417,226.6144866943359
40.090274549625995,-88.240770220000002,226.6055145263672
40.090274918966891,-88.240788656665586,226.5849609375
40.090276025977239,-88.24080704279757,226.5620422363281
40.09027786762281,-88.24082532800081,226.6101989746094
40.090280438855771,-88.240843462156846,226.7236633300781
40.090283732628556,-88.24086139556124,226.8662719726562
40.090287739913158,-88.240879079059738,227.0194854736328
40.090292449725894,-88.240896464183137,227.1741485595703
40.090297849157494,-88.240913503279998,227.3431091308594
40.090303923408491,-88.24093014964734,227.5245819091797
40.090310655829782,-88.240946357658643,227.7044830322266
40.090318027968273,-88.240962082888871,227.8492126464844
40.090326019617436,-88.240977282236258,227.8998565673828
40.09033460887273,-88.240991914040436,227.9098358154297
40.090343772191595,-88.241005938196665,227.8952178955078
40.090353484458007,-88.241019316265707,227.8420715332031
40.090363719051325,-88.241032011579193,227.7860260009766
40.090374447919245,-88.241043989340156,227.7101745605469
40.09038564165467,-88.241055216718394,227.6207427978516
40.090397269576364,-88.241065662940429,227.5318298339844
40.090409299812997,-88.241075299373904,227.4400787353516
40.090421699390525,-88.241084099606013,227.3354949951172
40.090434434322567,-88.241092039515948,227.2439575195312
40.090447469703562,-88.241099097340964,227.1693267822266
40.090460769804444,-88.241105253736038,227.1019134521484
40.090474298170541,-88.241110491826944,227.0477447509766
40.090488017721562,-88.241114797256401,227.00634765625
40.090501890853162,-88.241118158223571,226.9661865234375
40.090515879540057,-88.241120565516241,227.0056610107422
40.090529945440217,-88.241122012536209,227.0852355957031
40.090544049999998,-88.241122495317299,227.2031097412109
40.09055815455978,-88.241122012536209,227.3525695800781
40.09057222045994,-88.241120565516241,227.5343627929688
40.090586209146835,-88.241118158223571,227.7612609863281
40.090600082278435,-88.241114797256401,227.9874572753906
40.090613801829456,-88.241110491826944,228.2036743164062
40.090627330195552,-88.241105253736038,228.3790740966797
40.090640630296434,-88.241099097340964,228.5020141601562
40.090653665677429,-88.241092039515948,228.5523529052734
40.090666400609472,-88.241084099606013,228.5494842529297
40.090678800187,-88.241075299373904,228.5454254150391
40.090690830423632,-88.241065662940429,228.5240020751953
40.090702458345326,-88.241055216718394,228.4909210205078
40.090713652080751,-88.241043989340156,228.4361419677734
40.090724380948672,-88.241032011579193,228.3712158203125
40.09073461554199,-88.241019316265707,228.2947845458984
40.090744327808402,-88.241005938196665,228.2288665771484
40.090753491127266,-88.240991914040436,228.1910858154297
40.090762080382561,-88.240977282236258,228.1667327880859
40.090770072031724,-88.240962082888871,228.1515197753906
40.090777444170214,-88.240946357658643,228.1280822753906
40.090784176591505,-88.24093014964734,228.1056671142578
40.090790250842502,-88.240913503279998,228.0978240966797
40.090795650274103,-88.240896464183137,228.0843048095703
40.090800360086838,-88.240879079059738,228.0552215576172
40.09080436737144,-88.24086139556124,228.0474243164062
40.090807661144225,-88.240843462156846,228.038330078125
40.090810232377187,-88.24082532800081,228.0234680175781
40.090812074022757,-88.24080704279757,228.0077667236328
40.090813181033106,-88.240788656665586,227.9944305419922
40.090858467103004,-88.240770220000002,227.9563446044922
40.090858150505902,-88.240751781098936,227.9488830566406
40.090857201352179,-88.240733379331346,227.9282379150391
40.090855621553317,-88.24071505175597,227.9054565429688
40.090853414290805,-88.240696835282108,227.8915863037109
40.090850584009786,-88.240678766595281,227.8900451660156
40.090847136410062,-88.240660882083461,227.8930816650391
40.090843078434645,-88.240643217763633,227.8754119873047
40.090838418255757,-88.240625809209419,227.8684539794922
40.090833165258374,-88.240608691479324,227.8700256347656
40.090827330021341,-88.240591899046166,227.8750762939453
40.09082092429604,-88.240575465727673,227.8711090087891
40.090813960982757,-88.240559424618368,227.8617095947266
40.09080645410468,-88.240543808022906,227.8472290039062
40.090798418779649,-88.240528647391045,227.8224029541016
40.090789871189756,-88.240513973254266,227.8164520263672
40.090780828548695,-88.240499815164327,227.8053131103516
40.090771309067151,-88.240486201633743,227.80712890625
40.090761331916084,-88.240473160078352,227.8089447021484
40.09075091718816,-88.240460716762101,227.810546875
40.090740085857249,-88.240448896744184,227.8267974853516
40.09072885973621,-88.240437723828549,227.79931640625
40.090717261432957,-88.240427220515954,227.7572631835938
40.090705314304934,-88.24041740795866,227.707763671875
40.090693042412056,-88.240408305917882,227.670654296875
40.090680470468293,-88.240399932723889,227.6381530761719
40.090667623791859,-88.240392305239197,227.596923828125
40.090654528254255,-88.240385438824532,227.551513671875
40.090641210228149,-88.24037934730795,227.4822082519531
40.090627696534277,-88.240374042956958,227.3672027587891
40.090614014387413,-88.240369536453798,227.2107696533203
40.090600191341579,-88.240365836873977,227.0671081542969
40.090586255234562,-88.240362951667962,226.9386596679688
40.09057223413182,-88.240360886646158,226.8287506103516
40.090558156269985,-88.24035964596726,226.7963256835938
40.090544049999998,-88.240359232129833,226.7704162597656
40.090529943730012,-88.24035964596726,226.7364196777344
40.090515865868177,-88.240360886646158,226.6967010498047
40.090501844765434,-88.240362951667962,226.6588897705078
40.090487908658417,-88.240365836873977,226.6264190673828
40.090474085612584,-88.240369536453798,226.6016540527344
40.09046040346572,-88.240374042956958,226.5797729492188
40.090446889771847,-88.24037934730795,226.5564422607422
40.090433571745741,-88.240385438824532,226.5285491943359
40.090420476208138,-88.240392305239197,226.4942321777344
40.090407629531704,-88.240399932723889,226.4579467773438
40.090395057587941,-88.240408305917882,226.4329528808594
40.090382785695063,-88.24041740795866,226.4173736572266
40.09037083856704,-88.240427220515954,226.4010925292969
40.090359240263787,-88.240437723828549,226.3741149902344
40.090348014142748,-88.240448896744184,226.374267578125
40.090337182811837,-88.240460716762101,226.3854370117188
40.090326768083912,-88.240473160078352,226.3838806152344
40.090316790932846,-88.240486201633743,226.3751525878906
40.090307271451302,-88.240499815164327,226.3592376708984
40.090298228810241,-88.240513973254266,226.3352966308594
40.090289681220348,-88.240528647391045,226.3025970458984
40.090281645895317,-88.240543808022906,226.2965545654297
40.090274139017239,-88.240559424618368,226.3246307373047
40.090267175703957,-88.240575465727673,226.3608093261719
40.090260769978656,-88.240591899046166,226.3828430175781
40.090254934741623,-88.240608691479324,226.3924560546875
40.09024968174424,-88.240625809209419,226.402587890625
40.090245021565352,-88.240643217763633,226.4254608154297
40.090240963589935,-88.240660882083461,226.4572143554688
40.090237515990211,-88.240678766595281,226.502197265625
40.090234685709191,-88.240696835282108,226.5236053466797
40.09023247844668,-88.24071505175597,226.5155944824219
40.090230898647818,-88.240733379331346,226.5007476806641
40.090229949494095,-88.240751781098936,226.5106506347656
40.090229632896992,-88.240770220000002,226.5168609619141
40.090229949494095,-88.240788658901067,226.5129699707031
40.090230898647818,-88.240807060668658,226.4884796142578
40.09023247844668,-88.240825388244033,226.5300598144531
40.090234685709191,-88.240843604717895,226.6361694335938
40.090237515990211,-88.240861673404723,226.7761383056641
40.090240963589935,-88.240879557916543,226.9439544677734
40.090245021565352,-88.24089722223637,227.1034088134766
40.09024968174424,-88.240914630790584,227.2802734375
40.090254934741623,-88.24093174852068,227.4712371826172
40.090260769978656,-88.240948540953838,227.6526336669922
40.090267175703957,-88.24096497427233,227.7974853515625
40.090274139017239,-88.240981015381635,227.8529052734375
40.090281645895317,-88.240996631977097,227.8531646728516
40.090289681220348,-88.241011792608958,227.8062286376953
40.090298228810241,-88.241026466745737,227.7066345214844
40.090307271451302,-88.241040624835676,227.5838012695312
40.090316790932846,-88.24105423836626,227.4642486572266
40.090326768083912,-88.241067279921651,227.3358154296875
40.090337182811837,-88.241079723237902,227.2089538574219
40.090348014142748,-88.24109154325582,227.0877380371094
40.090359240263787,-88.241102716171454,226.99169921875
40.09037083856704,-88.241113219484049,226.8928070068359
40.090382785695063,-88.241123032041344,226.80712890625
40.090395057587941,-88.241132134082122,226.7248840332031
40.090407629531704,-88.241140507276114,226.6603088378906
40.090420476208138,-88.241148134760806,226.6041564941406
40.090433571745741,-88.241155001175471,226.5662231445312
40.090446889771847,-88.241161092692053,226.552001953125
40.09046040346572,-88.241166397043045,226.5484008789062
40.090474085612584,-88.241170903546205,226.5476989746094
40.090487908658417,-88.241174603126026,226.5500030517578
40.090501844765434,-88.241177488332042,226.5552673339844
40.090515865868177,-88.241179553353845,226.5990905761719
40.090529943730012,-88.241180794032744,226.6676330566406
40.090544049999998,-88.24118120787017,226.7466430664062
40.090558156269985,-88.241180794032744,226.8278198242188
40.09057223413182,-88.241179553353845,226.9117279052734
40.090586255234562,-88.241177488332042,227.0054016113281
40.090600191341579,-88.241174603126026,227.1431732177734
40.090614014387413,-88.241170903546205,227.3181304931641
40.090627696534277,-88.241166397043045,227.5336151123047
40.090641210228149,-88.241161092692053,227.7446899414062
40.090654528254255,-88.241155001175471,227.9390106201172
40.090667623791859,-88.241148134760806,228.0936584472656
40.090680470468293,-88.241140507276114,228.2141265869141
40.090693042412056,-88.241132134082122,228.2860107421875
40.090705314304934,-88.241123032041344,228.32568359375
40.090717261432957,-88.241113219484049,228.3434600830078
40.09072885973621,-88.241102716171454,228.3272399902344
40.090740085857249,-88.24109154325582,228.2924957275391
40.09075091718816,-88.241079723237902,228.2587280273438
40.090761331916084,-88.241067279921651,228.2211761474609
40.090771309067151,-88.24105423836626,228.1996765136719
40.090780828548695,-88.241040624835676,228.1820068359375
40.090789871189756,-88.241026466745737,228.1790466308594
40.090798418779649,-88.241011792608958,228.1845397949219
40.09080645410468,-88.240996631977097,228.1886901855469
40.090813960982757,-88.240981015381635,228.1794891357422
40.09082092429604,-88.24096497427233,228.1732482910156
40.090827330021341,-88.240948540953838,228.1615753173828
